date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:57:40	13197/13197	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:45%20GMT	https://g2.alipay.com/	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/index.html	(from )
13:57:40	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:57:44%20GMT	https://g2.alipay.com/robots.txt		(from )
13:57:41	7616/7616	---M--	200	added ('OK')	image/png	etag:%22FA837E97AD933A81E0E144A4D83B5731%22	https://os.alipayobjects.com/rmsportal/VuIJNnUTtJpfuej.png	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/VuIJNnUTtJpfuej.png	(from https://g2.alipay.com/)
13:57:41	1332/1332	---M--	200	added ('OK')	image/png	etag:%22D6E928B496B45241532C7BD062250287%22	https://os.alipayobjects.com/rmsportal/PBJkVCMxFjrRGEl.png	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/PBJkVCMxFjrRGEl.png	(from https://g2.alipay.com/)
13:57:41	35963/35963	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20May%202016%2003:59:07%20GMT	https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/style.css	G:/wamp/eCharts3/ali%20G2/site/g2/as.alipayobjects.com/g/datavis/g2-static/0.0.6/style.css	(from https://g2.alipay.com/)
13:57:41	7352/7352	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20May%202016%2003:59:07%20GMT	https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/codemirror.css	G:/wamp/eCharts3/ali%20G2/site/g2/as.alipayobjects.com/g/datavis/g2-static/0.0.6/codemirror.css	(from https://g2.alipay.com/)
13:57:41	95795/95795	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2030%20Jun%202014%2012:50:13%20GMT	https://a.alipayobjects.com/jquery/jquery/1.11.1/jquery.js	G:/wamp/eCharts3/ali%20G2/site/g2/a.alipayobjects.com/jquery/jquery/1.11.1/jquery.js	(from https://g2.alipay.com/)
13:57:42	1742/1742	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20May%202016%2005:50:22%20GMT	https://g.alicdn.com/bui/bui/1.1.17/config.js	G:/wamp/eCharts3/ali%20G2/site/g2/g.alicdn.com/bui/bui/1.1.17/config.js	(from https://g2.alipay.com/)
13:57:42	6064/6064	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20May%202016%2005:50:22%20GMT	https://g.alicdn.com/bui/??seajs/2.3.0/sea.js	G:/wamp/eCharts3/ali%20G2/site/g2/g.alicdn.com/bui/index1d21.html	(from https://g2.alipay.com/)
13:57:42	3063/3063	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2020%20May%202016%2003:59:07%20GMT	https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/script.js	G:/wamp/eCharts3/ali%20G2/site/g2/as.alipayobjects.com/g/datavis/g2-static/0.0.6/script.js	(from https://g2.alipay.com/)
13:57:42	2802/2802	---M--	200	added ('OK')	image/svg+xml	etag:%22DCE950545B0D310972D72D3CF3970E68%22	https://os.alipayobjects.com/rmsportal/nAStiIiXOkhKVdi.svg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/nAStiIiXOkhKVdi.svg	(from https://g2.alipay.com/)
13:57:42	1007/1007	---M--	200	added ('OK')	image/svg+xml	etag:%2212415B5B3B752B393002DD7F306D3052%22	https://os.alipayobjects.com/rmsportal/KxbxoJJFGRsRCIz.svg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/KxbxoJJFGRsRCIz.svg	(from https://g2.alipay.com/)
13:57:43	1012/1012	---M--	200	added ('OK')	image/svg+xml	etag:%2299C7279C2BC138134E19CDF6AD3E5624%22	https://os.alipayobjects.com/rmsportal/gfygkKqgovgcIBU.svg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/gfygkKqgovgcIBU.svg	(from https://g2.alipay.com/)
13:57:43	10039/10039	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:48%20GMT	https://g2.alipay.com/start/	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/start/index.html	(from https://g2.alipay.com/)
13:57:43	11426/11426	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:47%20GMT	https://g2.alipay.com/start/get-started.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/start/get-started.html	(from https://g2.alipay.com/)
13:57:43	7728/7728	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:44%20GMT	https://g2.alipay.com/tutorial/	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/tutorial/index.html	(from https://g2.alipay.com/)
13:57:43	56931/56931	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:52%20GMT	https://g2.alipay.com/api/	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/api/index.html	(from https://g2.alipay.com/)
13:57:43	9247/9247	---M--	200	added ('OK')	image/svg+xml	etag:%22CD26D027A46976ECE1D63B49D22B96AB%22	https://os.alipayobjects.com/rmsportal/iHOCPrVSYAhCEFm.svg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/iHOCPrVSYAhCEFm.svg	(from https://g2.alipay.com/)
13:57:43	5086/5086	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:52%20GMT	https://g2.alipay.com/download/	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/download/index.html	(from https://g2.alipay.com/)
13:57:43	7508/7508	---M--	200	added ('OK')	image/svg+xml	etag:%228E2B77245F035AB7CCBDA837C7684A0E%22	https://os.alipayobjects.com/rmsportal/MSICbkAocsJIpcl.svg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/MSICbkAocsJIpcl.svg	(from https://g2.alipay.com/)
13:57:44	8577/8577	---M--	200	added ('OK')	image/svg+xml	etag:%228D9B6D2600D32675DBEA472DDC81AB0A%22	https://os.alipayobjects.com/rmsportal/nxDAQajTFFjwRVj.svg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/nxDAQajTFFjwRVj.svg	(from https://g2.alipay.com/)
13:57:44	16527/16527	---M--	200	added ('OK')	image/svg+xml	etag:%22EF0040E3C8F1A05C1FD3028B9D1D585F%22	https://os.alipayobjects.com/rmsportal/iZbWkpnBOXmxJWG.svg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/iZbWkpnBOXmxJWG.svg	(from https://g2.alipay.com/)
13:57:44	47525/47525	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:53%20GMT	https://g2.alipay.com/demo/	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/index.html	(from https://g2.alipay.com/)
13:57:44	13201/13201	---M--	200	added ('OK')	image/svg+xml	etag:%22A2116757A64CE52F5D69B7BD26A92A8F%22	https://os.alipayobjects.com/rmsportal/qNmMVepoYnlYAzu.svg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/qNmMVepoYnlYAzu.svg	(from https://g2.alipay.com/)
13:57:44	13654/13654	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2020%20May%202016%2003:59:07%20GMT	https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/prettify-min.js	G:/wamp/eCharts3/ali%20G2/site/g2/as.alipayobjects.com/g/datavis/g2-static/0.0.6/prettify-min.js	(from https://g2.alipay.com/)
13:57:44	9756/9756	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:53%20GMT	https://g2.alipay.com/about/	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/about/index.html	(from https://g2.alipay.com/)
13:57:45	26794/26794	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2020%20May%202016%2003:59:07%20GMT	https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/jquery.fullpage.min.js	G:/wamp/eCharts3/ali%20G2/site/g2/as.alipayobjects.com/g/datavis/g2-static/0.0.6/jquery.fullpage.min.js	(from https://g2.alipay.com/)
13:57:45	1023/1023	---M--	200	added ('OK')	application/x-javascript	etag:%22C02888BA24CA1D5D0EB8578526455554%22	https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/home.js	G:/wamp/eCharts3/ali%20G2/site/g2/as.alipayobjects.com/g/datavis/g2-static/0.0.6/home.js	(from https://g2.alipay.com/)
13:57:45	523391/523391	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2020%20May%202016%2003:59:07%20GMT	https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/effective.js	G:/wamp/eCharts3/ali%20G2/site/g2/as.alipayobjects.com/g/datavis/g2-static/0.0.6/effective.js	(from https://g2.alipay.com/)
13:57:45	7931/7931	---M--	200	added ('OK')	image/svg+xml	etag:%2226F64F8AA1D68FFC1FEE01CFEF6817A2%22	https://os.alipayobjects.com/rmsportal/fCENEAfUyVZbwIv.svg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/fCENEAfUyVZbwIv.svg	(from https://g2.alipay.com/)
13:57:45	21106/21106	---M--	200	added ('OK')	image/svg+xml	etag:%223D3F04170FC300B625D089788448EE45%22	https://os.alipayobjects.com/rmsportal/OEljXCGKLZYdrHt.svg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/OEljXCGKLZYdrHt.svg	(from https://g2.alipay.com/)
13:57:46	7559/7559	---M--	200	added ('OK')	image/svg+xml	etag:%22D01F52E7964775BE9A9FA52B2815D898%22	https://os.alipayobjects.com/rmsportal/XMJdLQQckYChAMB.svg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/XMJdLQQckYChAMB.svg	(from https://g2.alipay.com/)
13:57:46	20334/20334	---M--	200	added ('OK')	image/svg+xml	etag:%2207B9494C34FB2E21DBC207ABD9B2AB56%22	https://os.alipayobjects.com/rmsportal/ZIPlaKKYFLofLLe.svg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/ZIPlaKKYFLofLLe.svg	(from https://g2.alipay.com/)
13:57:47	8913/8913	---M--	200	added ('OK')	application/octet-stream	etag:%2249D8035874D28DC5EFC1EC78BE6A8D0A%22	http://at.alicdn.com/t/font_1463369152_109894.svg	G:/wamp/eCharts3/ali%20G2/site/g2/at.alicdn.com/t/font_1463369152_109894.svg	(from https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/style.css)
13:57:47	14077/14077	---M--	200	added ('OK')	image/svg+xml	etag:%229188235EE5B87B6490FE08BE5B8AE5D0%22	https://os.alipayobjects.com/rmsportal/gmnGENcOpUKKJyf.svg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/gmnGENcOpUKKJyf.svg	(from https://g2.alipay.com/)
13:57:47	3036/3036	---M--	200	added ('OK')	image/svg+xml	etag:%22BDA10520FD6B8F5EEC1E48AD5AC39D34%22	https://os.alipayobjects.com/rmsportal/jksghDZQLiWUzul.svg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/jksghDZQLiWUzul.svg	(from https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/style.css)
13:57:48	1795/1795	---M--	200	added ('OK')	image/svg+xml	etag:%22768E3C2F3FB2244BD36706236A5A18FB%22	https://os.alipayobjects.com/rmsportal/QngGnUlnfUdHiTv.svg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/QngGnUlnfUdHiTv.svg	(from https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/style.css)
13:57:48	2096/2096	---M--	200	added ('OK')	image/svg+xml	etag:%22B27CCC340F4909F54E115339E5166D50%22	https://os.alipayobjects.com/rmsportal/dMhJnQDAFfxGNKz.svg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/dMhJnQDAFfxGNKz.svg	(from https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/style.css)
13:57:48	6269/6269	---M--	200	added ('OK')	image/svg+xml	etag:%226569B0FF3D133F7E60A1DEB48AC05F74%22	https://os.alipayobjects.com/rmsportal/RsVFyqNWfRdOCzy.svg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/RsVFyqNWfRdOCzy.svg	(from https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/style.css)
13:57:48	85440/85440	---M--	200	added ('OK')	image/svg+xml	etag:%22EFE679C1558A6B7D412FD8119B837766%22	https://os.alipayobjects.com/rmsportal/ZJfgypZgKRFmMAI.svg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/ZJfgypZgKRFmMAI.svg	(from https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/style.css)
13:57:48	2314/2314	---M--	200	added ('OK')	image/svg+xml	etag:%227C1F31AC635E389B96024291CA7CEE98%22	https://os.alipayobjects.com/rmsportal/emcDhGombVRRJig.svg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/emcDhGombVRRJig.svg	(from https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/style.css)
13:57:49	5792/5792	---M--	200	added ('OK')	image/svg+xml	etag:%22020A0BF2490DF21959C302E66505EBD6%22	https://os.alipayobjects.com/rmsportal/HTSRngxlMAHDCHw.svg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/HTSRngxlMAHDCHw.svg	(from https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/style.css)
13:57:49	283/283	---M--	404	error ('Not%20Found')	application/xml	date:Wed,%2025%20May%202016%2005:57:54%20GMT	https://g.alicdn.com/robots.txt		(from https://g2.alipay.com/)
13:57:49	612/612	---M--	200	added ('OK')	text/css	etag:%2284CEAD9C7BCE299895D11C6FA330884C%22	https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/prettify-min.css	G:/wamp/eCharts3/ali%20G2/site/g2/as.alipayobjects.com/g/datavis/g2-static/0.0.6/prettify-min.css	(from https://g2.alipay.com/start/)
13:57:50	10039/10039	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:51%20GMT	https://g2.alipay.com/start/index.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/start/index-2.html	(from https://g2.alipay.com/start/)
13:57:50	357140/357140	---M-Z	200	added ('OK')	application/x-javascript	date:Thu,%2012%20May%202016%2006:00:33%20GMT	https://as.alipayobjects.com/g/datavis/g2/1.2.1/index.js	G:/wamp/eCharts3/ali%20G2/site/g2/as.alipayobjects.com/g/datavis/g2/1.2.1/index.js	(from https://g2.alipay.com/start/)
13:57:50	26527/26527	---M--	200	added ('OK')	image/png	date:Fri,%2022%20Apr%202016%2010:01:43%20GMT	https://t.alipayobjects.com/images/T1eW8oXe8eXXXXXXXX.png	G:/wamp/eCharts3/ali%20G2/site/g2/t.alipayobjects.com/images/T1eW8oXe8eXXXXXXXX.png	(from https://g2.alipay.com/start/)
13:57:50	31739/31739	---M--	200	added ('OK')	image/png	date:Mon,%2009%20May%202016%2003:38:54%20GMT	https://t.alipayobjects.com/images/T1URpoXeleXXXXXXXX.png	G:/wamp/eCharts3/ali%20G2/site/g2/t.alipayobjects.com/images/T1URpoXeleXXXXXXXX.png	(from https://g2.alipay.com/start/)
13:57:51	47525/47525	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:51%20GMT	https://g2.alipay.com/demo/index.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/index-2.html	(from https://g2.alipay.com/start/)
13:57:51	19842/19842	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:56%20GMT	https://g2.alipay.com/tutorial/theme.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/tutorial/theme.html	(from https://g2.alipay.com/start/)
13:57:51	28521/28521	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:56%20GMT	https://g2.alipay.com/api/plugins.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/api/plugins.html	(from https://g2.alipay.com/start/)
13:57:51	2124/2124	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2020%20May%202016%2003:59:07%20GMT	https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/nav-menu.js	G:/wamp/eCharts3/ali%20G2/site/g2/as.alipayobjects.com/g/datavis/g2-static/0.0.6/nav-menu.js	(from https://g2.alipay.com/start/)
13:57:52	7728/7728	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:57%20GMT	https://g2.alipay.com/tutorial/index.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/tutorial/index-2.html	(from https://g2.alipay.com/tutorial/)
13:57:52	7604/7604	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:53%20GMT	https://g2.alipay.com/tutorial/components.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/tutorial/components.html	(from https://g2.alipay.com/tutorial/)
13:57:52	16305/16305	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:53%20GMT	https://g2.alipay.com/tutorial/g2grammar.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/tutorial/g2grammar.html	(from https://g2.alipay.com/tutorial/)
13:57:52	12299/12299	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:53%20GMT	https://g2.alipay.com/tutorial/chart.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/tutorial/chart.html	(from https://g2.alipay.com/tutorial/)
13:57:53	19559/19559	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:54%20GMT	https://g2.alipay.com/tutorial/data.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/tutorial/data.html	(from https://g2.alipay.com/tutorial/)
13:57:53	14337/14337	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:58%20GMT	https://g2.alipay.com/tutorial/scale.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/tutorial/scale.html	(from https://g2.alipay.com/tutorial/)
13:57:53	18923/18923	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:54%20GMT	https://g2.alipay.com/tutorial/stat.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/tutorial/stat.html	(from https://g2.alipay.com/tutorial/)
13:57:53	25294/25294	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:54%20GMT	https://g2.alipay.com/tutorial/attr.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/tutorial/attr.html	(from https://g2.alipay.com/tutorial/)
13:57:53	18073/18073	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:54%20GMT	https://g2.alipay.com/tutorial/geom.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/tutorial/geom.html	(from https://g2.alipay.com/tutorial/)
